2025-11-18 15:38:00+07:00,27.317500000000003,70.7875,722.75,929.75,0.0,esp32-01;;;;
2025-11-18 15:39:00+07:00,27.295,70.75999999999999,729.0,931.5,0.0,esp32-01;;;;
2025-11-18 15:40:00+07:00,27.26,70.66,713.0,927.0,0.0,esp32-01;;;;
2025-11-18 15:41:00+07:00,27.25,70.86,695.0,922.0,0.0,esp32-01;;;;
2025-11-18 15:42:00+07:00,27.25,70.66,693.0,922.0,0.0,esp32-01;;;;
2025-11-18 15:43:00+07:00,27.24,70.51,688.0,920.0,0.0,esp32-01;;;;
2025-11-18 15:44:00+07:00,27.25,70.96,684.0,919.0,0.0,esp32-01;;;;
2025-11-18 15:45:00+07:00,27.26,70.19,677.0,917.0,0.0,esp32-01;;;;
2025-11-18 15:46:00+07:00,27.27,70.67,661.0,912.0,0.0,esp32-01;;;;
2025-11-18 15:47:00+07:00,27.27,70.3,650.0,909.0,0.0,esp32-01;;;;
2025-11-18 15:48:00+07:00,27.26,70.67,618.0,900.0,0.0,esp32-01;;;;
2025-11-18 15:49:00+07:00,27.26,70.47,602.0,896.0,0.0,esp32-01;;;;
2025-11-18 15:50:00+07:00,27.26,70.19,588.0,892.0,0.0,esp32-01;;;;
2025-11-18 15:51:00+07:00,27.25,70.47,570.0,886.0,0.0,esp32-01;;;;
2025-11-18 15:52:00+07:00,27.24,69.87,555.0,882.0,0.0,esp32-01;;;;
2025-11-18 15:53:00+07:00,27.23,70.23,545.0,879.0,0.0,esp32-01;;;;
2025-11-18 15:54:00+07:00,27.2,70.37,530.0,875.0,0.0,esp32-01;;;;
2025-11-18 15:55:00+07:00,27.1875,70.235,524.75,873.5,0.0,esp32-01;;;;
2025-11-18 15:56:00+07:00,27.175,70.1,519.5,872.0,0.0,esp32-01;;;;
2025-11-18 15:57:00+07:00,27.16,69.7,508.0,868.0,0.0,esp32-01;;;;
2025-11-18 15:58:00+07:00,27.14,69.86,502.0,866.0,0.0,esp32-01;;;;
2025-11-18 15:59:00+07:00,27.14,69.74,491.0,863.0,0.0,esp32-01;;;;
2025-11-18 16:00:00+07:00,27.12,69.93,489.0,862.0,0.0,esp32-01;;;;
2025-11-18 16:01:00+07:00,27.12,71.02,489.0,862.0,0.0,esp32-01;;;;
2025-11-18 16:02:00+07:00,27.11,70.2,488.0,862.0,0.0,esp32-01;;;;
2025-11-18 16:03:00+07:00,27.11,70.34,484.0,861.0,0.0,esp32-01;;;;
2025-11-18 16:04:00+07:00,27.12,71.25,481.0,860.0,0.0,esp32-01;;;;
2025-11-18 16:05:00+07:00,27.12,70.51,474.0,858.0,0.0,esp32-01;;;;
2025-11-18 16:06:00+07:00,27.12,70.79,478.0,859.0,0.0,esp32-01;;;;
2025-11-18 16:07:00+07:00,27.11,71.15,477.0,859.0,0.0,esp32-01;;;;
2025-11-18 16:08:00+07:00,27.12,70.98,482.0,860.0,0.0,esp32-01;;;;
2025-11-18 16:09:00+07:00,27.12,70.72749999999999,491.5,863.0,0.0,esp32-01;;;;
2025-11-18 16:10:00+07:00,27.12,70.475,501.0,866.0,0.0,esp32-01;;;;
2025-11-18 16:11:00+07:00,27.11,70.29,552.0,880.0,0.0,esp32-01;;;;
2025-11-18 16:12:00+07:00,27.11,70.67,608.0,895.0,0.0,esp32-01;;;;
2025-11-18 16:13:00+07:00,27.12,70.36,643.0,905.0,0.0,esp32-01;;;;
2025-11-18 16:14:00+07:00,27.12,70.71,688.0,917.0,0.0,esp32-01;;;;
2025-11-18 16:15:00+07:00,27.1125,70.63999999999999,717.25,925.5,0.0,esp32-01;;;;
2025-11-18 16:16:00+07:00,27.105,70.57,746.5,934.0,0.0,esp32-01;;;;
2025-11-18 16:17:00+07:00,27.09,70.47,788.0,946.0,0.0,esp32-01;;;;
2025-11-18 16:18:00+07:00,27.0825,70.53,800.25,949.5,0.0,esp32-01;;;;
2025-11-18 16:19:00+07:00,27.075,70.59,812.5,953.0,0.0,esp32-01;;;;
2025-11-18 16:20:00+07:00,27.07,70.6275,802.75,950.5,0.0,esp32-01;;;;
2025-11-18 16:21:00+07:00,27.064999999999998,70.665,793.0,948.0,0.0,esp32-01;;;;
2025-11-18 16:22:00+07:00,27.06,70.26,730.0,931.0,0.0,esp32-01;;;;
2025-11-18 16:23:00+07:00,27.04,70.34,705.0,924.0,0.0,esp32-01;;;;
2025-11-18 16:24:00+07:00,27.02,70.4,668.0,914.0,0.0,esp32-01;;;;
2025-11-18 16:25:00+07:00,27.02,70.41,630.0,904.0,0.0,esp32-01;;;;
2025-11-18 16:26:00+07:00,27.01,70.87,610.0,898.0,0.0,esp32-01;;;;
2025-11-18 16:27:00+07:00,27.0,70.64,594.0,894.0,0.0,esp32-01;;;;
2025-11-18 16:28:00+07:00,27.0,70.93,591.0,893.0,0.0,esp32-01;;;;
2025-11-18 16:29:00+07:00,27.0,71.22,588.0,892.0,0.0,esp32-01;;;;
2025-11-18 16:30:00+07:00,26.979999999999997,70.495,585.0,891.0,0.0,esp32-01;;;;
2025-11-18 16:31:00+07:00,26.95,70.74,573.0,887.0,0.0,esp32-01;;;;
2025-11-18 16:32:00+07:00,26.94,70.07,592.0,893.0,0.0,esp32-01;;;;
2025-11-18 16:33:00+07:00,26.94,70.22,594.0,893.0,0.0,esp32-01;;;;
2025-11-18 16:34:00+07:00,26.93,70.39,600.0,895.0,0.0,esp32-01;;;;
2025-11-18 16:35:00+07:00,26.93,70.24,614.0,899.0,0.0,esp32-01;;;;
2025-11-18 16:36:00+07:00,26.92,70.32,611.0,898.0,0.0,esp32-01;;;;
2025-11-18 16:37:00+07:00,26.92,70.47,610.0,898.0,0.0,esp32-01;;;;
2025-11-18 16:38:00+07:00,26.9,70.62,601.0,895.0,0.0,esp32-01;;;;
2025-11-18 16:39:00+07:00,26.9,70.56,587.0,891.0,0.0,esp32-01;;;;
2025-11-18 16:40:00+07:00,26.91,70.67,600.0,895.0,0.0,esp32-01;;;;
2025-11-18 16:41:00+07:00,26.91,70.41,602.0,896.0,0.0,esp32-01;;;;
2025-11-18 16:42:00+07:00,26.92,70.52,582.0,890.0,0.0,esp32-01;;;;
2025-11-18 16:43:00+07:00,26.91,70.62,579.0,889.0,0.0,esp32-01;;;;
2025-11-18 16:44:00+07:00,26.92,70.53,575.0,888.0,0.0,esp32-01;;;;
2025-11-18 16:45:00+07:00,26.91,70.33,567.0,886.0,0.0,esp32-01;;;;
2025-11-18 16:46:00+07:00,26.91,70.81,572.0,887.0,0.0,esp32-01;;;;
2025-11-18 16:47:00+07:00,26.91,70.93,598.0,895.0,0.0,esp32-01;;;;
2025-11-18 16:48:00+07:00,26.91,70.715,609.0,898.0,0.0,esp32-01;;;;
2025-11-18 16:49:00+07:00,26.91,70.5,620.0,901.0,0.0,esp32-01;;;;
2025-11-18 16:50:00+07:00,26.91,70.49,637.0,905.0,0.0,esp32-01;;;;
2025-11-18 16:51:00+07:00,26.9,70.3,644.0,908.0,0.0,esp32-01;;;;
2025-11-18 16:52:00+07:00,26.89,70.41,654.0,910.0,0.0,esp32-01;;;;
2025-11-18 16:53:00+07:00,26.88,70.4,663.0,913.0,0.0,esp32-01;;;;
2025-11-18 16:54:00+07:00,26.86,70.41,672.0,915.0,0.0,esp32-01;;;;
2025-11-18 16:55:00+07:00,26.84,70.29,679.0,918.0,0.0,esp32-01;;;;
2025-11-18 16:56:00+07:00,26.83,70.15,680.0,918.0,0.0,esp32-01;;;;
2025-11-18 16:57:00+07:00,26.81,70.36,660.0,912.0,0.0,esp32-01;;;;
2025-11-18 16:58:00+07:00,26.8,70.29,651.0,910.0,0.0,esp32-01;;;;
2025-11-18 16:59:00+07:00,26.8,70.27,653.0,911.0,0.0,esp32-01;;;;
2025-11-18 17:00:00+07:00,26.79,70.45,650.0,910.0,0.0,esp32-01;;;;
2025-11-18 17:01:00+07:00,26.78,70.42,657.0,912.0,0.0,esp32-01;;;;
2025-11-18 17:02:00+07:00,26.77,70.71,665.0,914.0,0.0,esp32-01;;;;
2025-11-18 17:03:00+07:00,26.765,71.0825,680.0,918.25,0.0,esp32-01;;;;
2025-11-18 17:04:00+07:00,26.76,71.455,695.0,922.5,0.0,esp32-01;;;;
2025-11-18 17:05:00+07:00,26.75,71.63,672.0,914.0,0.0,esp32-01;;;;
2025-11-18 17:06:00+07:00,26.735,71.55,664.75,911.75,0.0,esp32-01;;;;
2025-11-18 17:07:00+07:00,26.72,71.47,657.5,909.5,0.0,esp32-01;;;;
2025-11-18 17:08:00+07:00,26.69,71.62,692.0,918.0,0.0,esp32-01;;;;
2025-11-18 17:09:00+07:00,26.6625,71.6825,685.0,916.25,0.0,esp32-01;;;;
2025-11-18 17:10:00+07:00,26.634999999999998,71.745,678.0,914.5,0.0,esp32-01;;;;
2025-11-18 17:11:00+07:00,26.599999999999998,71.75500000000001,646.6666666666666,902.3333333333334,0.0,esp32-01;;;;
2025-11-18 17:12:00+07:00,26.565,71.765,615.3333333333334,890.1666666666666,0.0,esp32-01;;;;
2025-11-18 17:13:00+07:00,26.53,71.775,584.0,878.0,0.0,esp32-01;;;;
2025-11-18 17:14:00+07:00,26.48,71.86,593.0,879.0,0.0,esp32-01;;;;
2025-11-18 17:15:00+07:00,26.44,71.95,655.0,897.0,0.0,esp32-01;;;;
2025-11-18 17:16:00+07:00,26.41,72.05,662.0,900.0,0.0,esp32-01;;;;
2025-11-18 17:17:00+07:00,26.37,72.05,597.0,874.0,0.0,esp32-01;;;;
2025-11-18 17:18:00+07:00,26.34,72.16,525.0,840.0,0.0,esp32-01;;;;
2025-11-18 17:19:00+07:00,26.31,72.24,482.0,805.0,0.0,esp32-01;;;;
2025-11-18 17:20:00+07:00,26.28,72.47,426.0,766.0,0.0,esp32-01;;;;
2025-11-18 17:21:00+07:00,26.26,72.515,407.75,746.25,0.0,esp32-01;;;;
2025-11-18 17:22:00+07:00,26.240000000000002,72.56,389.5,726.5,0.0,esp32-01;;;;
2025-11-18 17:23:00+07:00,26.215,72.635,329.0,681.75,0.0,esp32-01;;;;
2025-11-18 17:24:00+07:00,26.189999999999998,72.71000000000001,268.5,637.0,0.0,esp32-01;;;;
2025-11-18 17:25:00+07:00,26.16,72.86,122.0,550.0,0.0,esp32-01;;;;
2025-11-18 17:26:00+07:00,26.14,72.97,81.0,508.0,0.0,esp32-01;;;;
2025-11-18 17:27:00+07:00,26.12,73.09,64.0,481.0,0.0,esp32-01;;;;
2025-11-18 17:28:00+07:00,26.1,73.06,54.0,463.0,0.0,esp32-01;;;;
2025-11-18 17:29:00+07:00,26.08,73.03,50.0,456.0,0.0,esp32-01;;;;
2025-11-18 17:30:00+07:00,26.07,72.96,45.0,447.0,0.0,esp32-01;;;;
2025-11-18 17:31:00+07:00,26.05,73.04,44.0,446.0,0.0,esp32-01;;;;
2025-11-18 17:32:00+07:00,26.03,73.16,45.0,446.0,0.0,esp32-01;;;;
2025-11-18 17:33:00+07:00,26.01,73.3,46.0,449.0,0.0,esp32-01;;;;
2025-11-18 17:34:00+07:00,25.99,73.39,50.0,457.0,0.0,esp32-01;;;;
2025-11-18 17:35:00+07:00,25.98,73.42,52.0,461.0,0.0,esp32-01;;;;
2025-11-18 17:36:00+07:00,25.96,73.44,54.0,466.0,0.0,esp32-01;;;;
2025-11-18 17:37:00+07:00,25.94,73.39,55.0,468.0,0.0,esp32-01;;;;
2025-11-18 17:38:00+07:00,25.93,73.38749999999999,55.25,468.25,0.0,esp32-01;;;;
2025-11-18 17:39:00+07:00,25.92,73.38499999999999,55.5,468.5,0.0,esp32-01;;;;
2025-11-18 17:40:00+07:00,25.9075,73.425,56.75,471.0,0.0,esp32-01;;;;
2025-11-18 17:41:00+07:00,25.895,73.465,58.0,473.5,0.0,esp32-01;;;;
2025-11-18 17:42:00+07:00,25.87,73.37,55.0,468.0,0.0,esp32-01;;;;
2025-11-18 17:43:00+07:00,25.865000000000002,73.36500000000001,54.0,466.0,0.0,esp32-01;;;;
2025-11-18 17:44:00+07:00,25.86,73.36,53.0,464.0,0.0,esp32-01;;;;
2025-11-18 17:45:00+07:00,25.845,73.315,51.0,459.5,0.0,esp32-01;;;;
2025-11-18 17:46:00+07:00,25.83,73.28,52.0,461.0,0.0,esp32-01;;;;
2025-11-18 17:47:00+07:00,25.822499999999998,73.3375,54.0,464.75,0.0,esp32-01;;;;
2025-11-18 17:48:00+07:00,25.814999999999998,73.395,56.0,468.5,0.0,esp32-01;;;;
2025-11-18 17:49:00+07:00,25.81,73.44,59.0,474.5,0.0,esp32-01;;;;
2025-11-18 17:50:00+07:00,25.805,73.48500000000001,62.0,480.5,0.0,esp32-01;;;;
2025-11-18 17:51:00+07:00,25.79,73.6,69.0,493.0,0.0,esp32-01;;;;
2025-11-18 17:52:00+07:00,25.78,73.66,78.0,510.0,0.0,esp32-01;;;;
2025-11-18 17:53:00+07:00,25.77,73.72,89.0,528.0,0.0,esp32-01;;;;
2025-11-18 17:54:00+07:00,25.76,73.78,101.0,548.0,0.0,esp32-01;;;;
2025-11-18 17:55:00+07:00,25.755000000000003,73.7575,106.25,557.0,0.0,esp32-01;;;;
2025-11-18 17:56:00+07:00,25.75,73.735,111.5,566.0,0.0,esp32-01;;;;
2025-11-18 17:57:00+07:00,25.74,73.7,125.0,588.0,0.0,esp32-01;;;;
2025-11-18 17:58:00+07:00,25.74,73.55,167.0,622.0,0.0,esp32-01;;;;
2025-11-18 17:59:00+07:00,25.75,73.55,199.0,654.0,0.0,esp32-01;;;;
2025-11-18 18:00:00+07:00,25.755,73.47749999999999,210.25,669.5,0.0,esp32-01;;;;
2025-11-18 18:01:00+07:00,25.759999999999998,73.405,221.5,685.0,0.0,esp32-01;;;;
2025-11-18 18:02:00+07:00,25.7725,73.39,232.25,699.0,0.0,esp32-01;;;;
2025-11-18 18:03:00+07:00,25.785,73.375,243.0,713.0,0.0,esp32-01;;;;
2025-11-18 18:04:00+07:00,25.802500000000002,73.3375,246.5,718.0,0.0,esp32-01;;;;
2025-11-18 18:05:00+07:00,25.82,73.3,250.0,723.0,0.0,esp32-01;;;;
2025-11-18 18:06:00+07:00,25.83,73.21,253.0,727.0,0.0,esp32-01;;;;
2025-11-18 18:07:00+07:00,25.85,73.12,253.0,726.0,0.0,esp32-01;;;;
2025-11-18 18:08:00+07:00,25.86,73.12,257.0,728.0,0.0,esp32-01;;;;
2025-11-18 18:09:00+07:00,25.86,73.22,297.0,739.0,0.0,esp32-01;;;;
2025-11-18 18:10:00+07:00,25.87,73.27,307.0,747.0,0.0,esp32-01;;;;
2025-11-18 18:11:00+07:00,25.86,73.25,310.0,749.0,0.0,esp32-01;;;;
2025-11-18 18:12:00+07:00,25.87,73.21,304.0,743.0,0.0,esp32-01;;;;
2025-11-18 18:13:00+07:00,25.87,73.25,301.0,738.0,0.0,esp32-01;;;;
2025-11-18 18:14:00+07:00,25.87,73.26,298.0,734.0,0.0,esp32-01;;;;
2025-11-18 18:15:00+07:00,25.87,73.30000000000001,296.25,732.0,0.0,esp32-01;;;;
2025-11-18 18:16:00+07:00,25.87,73.34,294.5,730.0,0.0,esp32-01;;;;
2025-11-18 18:17:00+07:00,25.865000000000002,73.325,272.25,713.5,0.0,esp32-01;;;;
2025-11-18 18:18:00+07:00,25.86,73.31,250.0,697.0,0.0,esp32-01;;;;
2025-11-18 18:19:00+07:00,25.85,73.38,183.0,662.0,0.0,esp32-01;;;;
2025-11-18 18:20:00+07:00,25.85,73.35,163.0,641.0,0.0,esp32-01;;;;
2025-11-18 18:21:00+07:00,25.84,73.32,145.0,619.0,0.0,esp32-01;;;;
2025-11-18 18:22:00+07:00,25.84,73.37,138.0,609.0,0.0,esp32-01;;;;
2025-11-18 18:23:00+07:00,25.84,73.41,133.0,601.0,0.0,esp32-01;;;;
2025-11-18 18:24:00+07:00,25.8375,73.4675,131.25,598.5,0.0,esp32-01;;;;
2025-11-18 18:25:00+07:00,25.835,73.525,129.5,596.0,0.0,esp32-01;;;;
2025-11-18 18:26:00+07:00,25.8275,73.7175,124.25,588.0,0.0,esp32-01;;;;
2025-11-18 18:27:00+07:00,25.82,73.91,119.0,580.0,0.0,esp32-01;;;;
2025-11-18 18:28:00+07:00,25.8,74.02,116.0,575.0,0.0,esp32-01;;;;
2025-11-18 18:29:00+07:00,25.79,73.96,112.0,570.0,0.0,esp32-01;;;;
2025-11-18 18:30:00+07:00,25.78,74.07,109.0,564.0,0.0,esp32-01;;;;
2025-11-18 18:31:00+07:00,25.76,74.04,105.0,557.0,0.0,esp32-01;;;;
2025-11-18 18:32:00+07:00,25.75,73.76,100.0,549.0,0.0,esp32-01;;;;
2025-11-18 18:33:00+07:00,25.73,73.62,95.0,539.0,0.0,esp32-01;;;;
2025-11-18 18:34:00+07:00,25.72,73.47,90.0,532.0,0.0,esp32-01;;;;
2025-11-18 18:35:00+07:00,25.7,73.34,86.0,525.0,0.0,esp32-01;;;;
2025-11-18 18:36:00+07:00,25.69,73.31,83.0,519.0,0.0,esp32-01;;;;
2025-11-18 18:37:00+07:00,25.68,73.13,75.0,505.0,0.0,esp32-01;;;;
2025-11-18 18:38:00+07:00,25.68,73.12,68.0,492.0,0.0,esp32-01;;;;
2025-11-18 18:39:00+07:00,25.67,73.26,63.0,482.0,0.0,esp32-01;;;;
2025-11-18 18:40:00+07:00,25.66,73.225,71.5,484.0,0.0,esp32-01;;;;
2025-11-18 18:41:00+07:00,25.65,73.19,80.0,486.0,0.0,esp32-01;;;;
2025-11-18 18:42:00+07:00,25.64,73.155,119.5,515.0,0.0,esp32-01;;;;
2025-11-18 18:43:00+07:00,25.63,73.12,159.0,544.0,0.0,esp32-01;;;;
2025-11-18 18:44:00+07:00,25.63,72.82,152.0,532.0,0.0,esp32-01;;;;
2025-11-18 18:45:00+07:00,25.62,72.76,146.0,522.0,0.0,esp32-01;;;;
2025-11-18 18:46:00+07:00,25.63,72.8,142.0,513.0,0.0,esp32-01;;;;
2025-11-18 18:47:00+07:00,25.64,72.74,142.0,513.0,0.0,esp32-01;;;;
2025-11-18 18:48:00+07:00,25.64,72.77,140.0,511.0,0.0,esp32-01;;;;
2025-11-18 18:49:00+07:00,25.65,72.75,136.0,506.0,0.0,esp32-01;;;;
2025-11-18 18:50:00+07:00,25.67,72.85,137.0,506.0,0.0,esp32-01;;;;
2025-11-18 18:51:00+07:00,25.68,72.85,79.0,457.0,0.0,esp32-01;;;;
2025-11-18 18:52:00+07:00,25.7,72.79,73.0,450.0,0.0,esp32-01;;;;
2025-11-18 18:53:00+07:00,25.71,72.82,12.0,400.0,0.0,esp32-01;;;;
2025-11-18 18:54:00+07:00,25.715,72.88,12.0,400.0,0.0,esp32-01;;;;
2025-11-18 18:55:00+07:00,25.72,72.94,12.0,400.0,0.0,esp32-01;;;;
2025-11-18 18:56:00+07:00,25.73,72.93,13.0,402.0,0.0,esp32-01;;;;
2025-11-18 18:57:00+07:00,25.73,72.81,13.0,402.0,0.0,esp32-01;;;;
2025-11-18 18:58:00+07:00,25.73,72.79,14.0,402.0,0.0,esp32-01;;;;
2025-11-18 18:59:00+07:00,25.73,72.76,14.0,402.0,0.0,esp32-01;;;;
2025-11-18 19:00:00+07:00,25.72,72.83,12.0,402.0,0.0,esp32-01;;;;
2025-11-18 19:01:00+07:00,25.72,72.85,13.0,402.0,0.0,esp32-01;;;;
2025-11-18 19:02:00+07:00,25.715,72.8475,13.75,402.0,0.0,esp32-01;;;;
2025-11-18 19:03:00+07:00,25.71,72.845,14.5,402.0,0.0,esp32-01;;;;
2025-11-18 19:04:00+07:00,25.7,72.77,16.0,402.0,0.0,esp32-01;;;;
2025-11-18 19:05:00+07:00,25.7,72.7,14.0,402.0,0.0,esp32-01;;;;
2025-11-18 19:06:00+07:00,25.7,72.65,12.0,400.0,0.0,esp32-01;;;;
2025-11-18 19:07:00+07:00,25.7,72.72,10.0,400.0,0.0,esp32-01;;;;
2025-11-18 19:08:00+07:00,25.7,72.705,9.5,400.0,0.0,esp32-01;;;;
2025-11-18 19:09:00+07:00,25.7,72.69,9.0,400.0,0.0,esp32-01;;;;
2025-11-18 19:10:00+07:00,25.69,72.72,9.0,400.0,0.0,esp32-01;;;;
2025-11-18 19:11:00+07:00,25.69,72.66,7.0,400.0,0.0,esp32-01;;;;
